-1.16874,2.33947,3.016,4.85137
0.071674,-1.09086,4.70423,6.01501
-0.00723264,-0.790466,4.16201,7.34041
1.80616,0.924237,4.46635,6.66863
2.62695,-0.149848,3.56494,4.60231
-0.475433,0.649001,2.35741,5.59924
-0.678671,1.43426,2.75459,5.00027
-0.381401,-0.404614,5.02006,6.15805
-1.46911,-0.87485,3.93548,6.47692
-0.277295,-1.49951,5.17682,4.89027
1.08074,-2.34919,3.75386,4.69991
0.709627,-0.249004,3.525,4.10602
-1.07358,-0.592319,1.7729,4.69195
0.333382,0.198184,2.53762,4.44718
-0.992026,0.0791203,2.3739,5.82016
-0.794116,1.12387,4.16126,4.81472
1.19565,0.982763,4.57079,3.51879
-0.802001,0.448555,3.02606,4.56292
-0.509407,0.0184415,3.59351,5.00776
-0.326251,-1.6501,2.14975,6.86803
0.811957,0.68131,3.99785,5.35245
-0.662677,-0.735379,4.47282,5.99164
-0.258953,1.63853,4.39001,6.06793
0.751048,0.823866,4.08483,5.91119
-0.98416,0.178122,3.88648,5.63535
0.162819,1.99092,4.23766,5.01709
-1.35038,-0.246815,5.21571,5.54021
-0.0220867,0.00370871,3.58207,3.90731
0.39244,0.755432,5.56545,5.2384
1.11283,-2.05975,3.06156,3.49036
-0.884116,-0.685675,3.77595,7.29421
-0.661382,-1.03607,7.12324,5.71016
1.19398,-1.30126,3.11736,5.39598
0.868329,0.0254088,5.15112,5.36999
-0.0339753,0.139493,6.06835,2.82992
0.964242,-0.650871,5.52629,4.0472
0.435762,0.929403,3.6179,5.71456
-0.373126,0.284691,4.08228,2.84832
0.509281,0.566324,4.60245,3.07961
-0.634787,-1.08601,6.09061,4.5905
1.03771,0.200191,2.89987,4.53391
0.985713,1.14216,5.30649,4.92119
0.839088,0.508207,2.52713,4.99659
2.95765,0.529663,2.92831,6.4851
-0.36534,0.680522,5.73264,5.62812
-0.0800054,-0.427073,4.00425,7.17279
2.22005,-0.289984,3.50819,6.08495
0.399178,2.01843,5.16944,7.76322
-0.040772,-2.23555,2.98371,5.84748
0.391609,0.333947,3.28621,4.32052
-3.00958,1.74193,3.00796,4.9936
0.394008,1.25137,4.18964,5.19591
-0.613534,-0.231195,4.05084,6.80405
0.233783,0.261489,4.48555,7.0022
-1.82409,-0.878889,4.39819,6.08751
0.309926,0.41684,4.67441,7.14367
0.775595,1.12128,4.36773,5.87277
0.888107,0.705885,4.90593,5.29975
0.0913806,0.535313,4.65105,6.05309
-0.143156,1.18596,3.34881,5.9391
-0.210848,0.381928,4.13856,4.52669
0.488666,-0.543626,5.96661,4.69093
0.73776,0.0816329,4.52662,3.78843
0.180904,-1.81784,3.55043,4.79551
0.705936,0.143796,5.74289,5.88041
1.52845,0.963841,4.3295,4.6189
-0.0817391,-0.940472,3.6773,5.04938
0.558809,0.613688,5.64797,4.77947
-1.1583,0.965105,5.0099,5.09494
0.483718,-0.418372,4.24812,5.16584
0.532364,0.572165,6.01879,4.57434
-1.15901,-1.69082,4.05052,8.06573
-1.83641,-0.556503,2.79466,4.04725
-0.539785,0.395424,5.02831,2.54266
-2.09822,1.82636,2.79098,3.77237
-0.848279,0.0574188,3.7987,5.40188
0.61928,-0.814654,5.9073,5.24478
0.12293,-0.0228504,4.17658,4.65851
0.552005,-1.31083,4.18814,5.67062
0.283445,0.6937,2.86479,5.83373
0.393478,-0.089131,1.03609,5.05047
-0.339251,-0.44642,6.03626,5.08566
-0.622091,-0.126755,4.81867,6.03333
0.339623,0.16312,3.38872,5.16255
0.885748,1.24681,4.03801,5.85491
-2.56278,-0.368193,3.55057,5.83167
-0.169503,-1.52933,3.54935,3.93334
1.13845,-0.362911,5.30772,4.15334
-0.411458,-0.786517,5.08523,5.38321
0.920241,0.862422,2.81251,4.18135
-0.727518,-1.15094,4.54753,3.7572
-0.442183,0.916638,3.13818,4.32261
-0.292346,0.512363,2.71772,5.74186
-0.373393,-0.592571,4.50851,5.39613
-0.462863,0.0464914,4.15155,4.68225
-0.100015,-0.270991,2.64646,5.70375
1.38245,-0.176808,3.64609,3.81612
0.865937,0.766521,3.03883,3.47363
-0.784202,0.291131,3.95205,4.62835
0.97835,-1.29826,5.01449,5.62648
1.10915,0.342601,5.89896,5.51559
0.0897911,0.461412,4.46935,6.39055
-1.93073,-0.0646023,4.95885,6.34703
1.76304,-0.907331,3.79927,6.19814
-0.261315,1.25414,2.80714,5.1336
-0.778737,2.44714,4.16736,3.95821
0.832915,-0.306462,4.82916,5.60494
0.549747,-0.0074827,2.60326,5.82012
0.0225809,1.11355,6.49151,4.4474
0.599663,-0.891724,4.2928,5.64417
1.30877,-0.906464,3.51401,4.10456
-0.748606,0.59952,2.21069,4.63508
0.321921,1.24432,2.71454,4.53426
0.177444,-1.25642,5.26756,4.5543
1.60639,-0.879794,4.97855,4.73416
0.232956,-1.01488,3.40209,3.43865
1.17833,-1.55365,3.38477,5.89941
-0.482721,-0.266607,2.95826,4.64737
0.217718,-0.38861,2.92682,4.26981
0.876634,-0.142527,5.79472,4.58671
1.65141,1.532,2.4472,4.33392
0.312189,0.378394,2.44772,3.69484
0.470424,-0.268686,3.49538,3.83275
-0.800378,-0.071908,3.82976,3.4651
0.466291,-0.404323,3.79116,4.52691
0.0931542,-1.50027,4.03565,3.44825
0.318243,-0.738749,4.0564,6.37128
0.597403,-0.274814,4.90075,3.82124
1.24181,1.04855,3.60627,4.87031
0.128449,0.306108,4.15014,4.44288
-0.791221,0.433347,4.38122,7.40739
0.652039,-0.214424,4.67087,4.43032
-0.742144,-1.874,3.92048,5.6946
0.152212,-1.00375,3.49288,4.86492
-0.687759,0.0968897,2.48639,5.41661
0.281136,-1.80107,2.4485,5.24153
-1.43234,-0.802055,3.35525,5.72529
-0.4511,0.39566,2.26996,6.45213
0.296901,1.92782,4.51304,5.08731
-0.643023,-0.424314,3.52253,4.65239
0.932578,1.76592,7.25,6.7209
0.497376,0.320812,3.33652,4.62434
-0.136992,-0.990717,4.04671,4.89593
0.74678,-1.09118,5.31814,5.79819
0.520334,0.512176,4.1341,5.36781
-0.559735,0.202145,4.99116,5.13553
1.03177,-0.282646,4.44621,4.75259
-0.280027,1.00084,3.63768,6.07262
1.13189,1.14682,2.56846,3.78865
0.749663,0.338609,4.10666,5.26423
-1.33425,1.17192,3.49184,4.58206
0.703742,-1.43845,4.76233,5.76789
-1.08868,1.48686,5.19953,2.65464
2.36908,0.455338,5.05879,4.01816
0.365343,-0.829783,3.15728,5.40168
-2.06494,0.567439,3.7532,4.70308
0.887061,-0.238612,2.82893,5.02226
0.263731,0.6801,4.73112,3.2712
0.216932,-0.271734,5.58996,4.42959
2.05242,-0.742462,4.46118,5.75126
0.14891,-2.3791,4.05098,5.01541
1.66251,-1.00683,2.71578,6.51265
-0.762402,0.127749,3.50397,7.28725
0.725101,0.54515,5.72169,3.9639
-0.658881,-0.0608542,4.14109,6.48991
-1.42963,0.489009,3.93447,4.72896
-0.38033,-1.40076,5.94837,4.9792
1.47352,-0.177581,3.76944,6.62628
-0.163209,0.608604,3.47376,3.75673
0.701144,1.44788,3.97223,3.84953
0.341906,-2.26867,3.18694,6.08608
0.283022,-0.103887,3.98704,5.77788
-0.356008,0.793406,4.64723,4.81236
-1.44491,1.49108,4.00748,4.99335
-0.64753,-0.254601,4.82735,4.94178
-1.04806,-0.94926,4.0996,5.25504
-1.0025,-1.21539,4.55618,5.92425
-0.327074,-1.41621,3.24226,5.59322
-0.796811,-0.0785774,3.2647,4.83806
-0.0360238,-0.103261,4.49903,3.39444
-0.110813,0.53063,4.5894,4.66266
0.118319,-0.464334,3.86513,5.95827
-0.351172,-0.821,4.91153,5.43855
-2.31893,1.14831,3.95943,6.19451
1.14073,0.788499,4.67695,6.57931
0.994219,0.525233,3.18422,5.02636
0.590245,0.207126,5.12714,4.32269
1.04085,1.63554,4.72607,6.4807
0.639986,-1.24953,4.09976,4.84633
1.29252,0.576772,4.07636,3.26573
-0.196168,-1.71759,4.5032,4.28448
0.537849,1.04772,5.72007,5.87295
-1.79093,-2.32563,2.96937,5.09101
0.73882,0.642221,5.52016,5.38872
0.133853,-0.342803,5.16652,4.84194
1.40362,-1.12824,4.45176,4.265
1.18473,1.49236,2.69436,5.50051
-0.102196,0.583057,4.06167,4.9053
1.53723,-0.301569,4.71798,3.87156
0.853149,0.198979,4.24248,5.33829
1.52319,1.12791,5.17028,4.30637
1.52143,1.07867,5.13336,4.39528
0.382317,0.0074384,3.78276,7.4678
-0.848304,0.52074,2.61901,5.43109
1.795,-0.830642,3.22957,3.06983
1.23754,-1.31718,3.82012,4.43995
0.054425,0.0254366,4.93223,5.80112
-0.612096,-0.0942239,3.56053,5.96989
1.10955,-0.69969,3.1809,3.69937
0.749433,0.0341418,3.15884,5.26865
-0.48506,0.375779,3.43307,5.09655
-0.702506,0.366076,4.87105,3.68699
-0.703451,0.363972,3.85446,4.27104
-0.340624,-1.20367,5.41988,4.80323
0.303444,-1.03251,2.49588,4.09329
-0.443666,2.10179,5.69229,3.8583
-1.14355,0.407206,4.41932,3.25781
-1.06182,0.790567,3.71777,4.86338
-0.576271,-0.796957,2.69955,5.66493
-0.575549,-2.14455,3.64163,5.79442
-0.460143,1.61341,2.90354,5.56834
-2.3168,-0.0216432,3.13141,5.46075
-1.13973,-0.751803,3.33013,5.9733
2.25565,0.850664,3.79674,7.06091
0.684469,0.527159,4.36126,5.32175
-1.1577,-2.1575,3.73201,6.49163
-0.3524,0.608387,4.18281,2.93378
-0.610547,0.332363,4.31564,4.98716
-1.42101,-1.05752,5.77109,5.46634
-1.01214,-1.30803,4.1933,6.2622
0.32612,-0.0837915,4.31346,6.23532
-1.38862,0.096212,4.69596,5.23521
0.655219,-0.210572,3.6297,3.66736
0.478291,-2.16591,6.20567,5.28802
0.201177,0.21136,4.15127,3.80732
-0.807393,-0.708314,4.2638,5.51556
-0.54346,0.584751,4.05373,4.95527
-1.37186,-0.152324,2.28159,4.53596
-0.995782,0.0713182,2.69646,6.46574
-0.766751,0.504317,4.70826,5.39164
0.518678,0.0978185,4.57622,3.81381
-0.512495,0.0276699,3.46367,3.66219
0.0625318,0.27685,2.55753,6.00123
0.927384,0.218399,2.98589,4.85588
-0.170598,1.39208,5.22608,4.1045
0.214124,2.49485,1.53732,3.93653
-1.30095,-0.322942,4.51276,5.90759
0.840452,1.40112,3.98442,4.94783
0.47707,-0.163387,1.82997,6.30788
-0.924157,1.18912,3.40864,4.46489
-0.848587,-1.11803,2.58096,4.67596
0.44525,0.780371,3.77672,3.77938
0.470073,-0.991947,3.99839,3.72328
0.115797,0.395827,2.86587,3.68257
-0.102855,-2.65041,4.15251,6.30463
-0.690398,0.422236,3.4711,4.94654
0.716902,0.334025,3.30002,4.69282
0.597156,0.453688,3.88901,2.83673
0.225413,-0.124901,2.34907,5.46256
-1.31294,0.54633,4.15549,5.70478
-1.14549,0.320347,4.64498,5.24677
-0.221788,-0.021561,3.93769,3.82707
-1.30238,0.0705633,4.31208,3.90786
1.58018,-0.076229,4.07322,5.08184
0.993695,0.56512,4.9841,3.57542
-0.394614,0.0534127,4.56297,3.26561
-0.392304,0.305498,5.41979,5.01558
0.261084,-0.838681,3.68948,4.34834
-1.67277,-0.102293,4.35362,6.0256
1.58246,-1.29027,1.92443,4.60012
-0.468217,-0.677543,3.83909,3.72804
-0.0382,-0.440391,3.0243,7.38484
1.15487,-0.46743,5.43645,6.61101
1.04345,0.133999,4.06639,5.39131
-0.410428,-1.31467,3.58342,5.21681
-1.24008,-1.07159,3.62516,5.4048
-1.97713,0.26425,2.25186,5.70301
1.94911,-0.479637,3.91171,3.8836
0.187328,0.631956,4.01678,5.44248
-0.098799,-1.04398,4.99841,3.27004
0.508388,-0.978195,3.77249,4.48259
-1.61412,-1.36872,5.02719,5.63268
0.205174,0.766912,3.79597,3.85899
0.0103046,-1.01935,4.07123,5.32357
-0.760671,-0.815635,4.84507,4.8153
-1.79176,-0.780077,3.49373,6.29142
0.0363432,0.386768,3.59474,4.68973
-1.16507,-0.193418,2.14921,5.24541
-1.4083,0.311017,3.95689,5.79014
0.196255,0.328495,3.7863,4.87482
-0.919891,-0.74473,4.76313,3.93585
0.101917,-0.79088,3.34821,3.97367
1.47075,1.69224,5.61485,4.52081
0.132048,0.300307,5.57338,4.82726
1.85452,0.1136,3.47889,6.29043
1.45496,-0.480264,3.9815,5.26215
1.49449,-0.959773,3.08224,4.71138
1.00615,1.57394,3.33597,7.14333
1.53961,0.0800819,5.45394,4.21719
1.86288,-0.391031,5.22914,4.57876
-0.403225,1.2785,3.60563,4.5963
-0.331179,0.571186,5.28012,6.11975
1.9239,-0.591602,3.63582,6.52115
0.776529,2.79953,2.60025,5.54161
-1.00676,0.134557,3.12717,6.04436
-0.923663,0.606567,4.74848,2.86052
0.201832,0.174069,2.36989,5.36651
-0.0347141,0.768395,3.25904,4.89331
-1.72202,0.808841,4.12809,4.99011
0.762219,-0.954934,3.26125,4.96466
-0.560305,-0.689202,3.82312,4.94033
-0.830891,-0.416578,5.23241,3.97965
0.31932,0.624711,2.00031,6.93654
0.97558,-0.12669,4.94774,4.8047
0.118281,1.00739,4.54334,4.65824
1.30816,-0.788371,3.52918,5.34062
0.45585,-0.810281,4.50684,5.74025
-1.20007,-2.49983,2.71569,4.96133
0.386738,0.783511,3.35873,6.39196
0.366093,0.369463,3.02294,6.07979
-1.58238,-0.681776,4.50498,4.05682
0.599571,-0.510702,3.78545,5.09969
-0.0682992,-1.27465,4.64938,3.82427
0.126803,1.50503,4.3182,5.16372
-0.61387,-0.140546,3.43368,4.55246
-0.492346,-0.278607,4.15305,5.71922
1.57058,-1.23108,2.81571,3.95375
0.152817,-1.04283,4.92989,7.2252
1.54066,-0.0726935,2.96228,4.172
-0.796183,-0.898347,4.09691,3.58051
0.512665,0.0881028,4.23915,4.06539
1.39437,-0.0581112,5.57502,5.276
0.155391,0.170352,1.31246,4.02692
-0.880967,0.8416,4.55079,5.5597
0.893978,-0.379567,3.25781,6.68156
-0.476513,-1.16658,2.83541,5.44651
-0.737792,-2.95443,4.50011,6.05907
0.526974,-1.50293,4.63431,4.84723
0.307593,0.508435,2.0857,4.96973
-0.182578,-1.06825,3.67506,5.88177
1.51116,1.53085,5.75758,3.63524
-2.56909,-0.681746,4.51713,5.66599
-0.156618,-0.178299,5.65942,5.04947
1.21465,0.435242,5.23013,2.09104
-0.157843,-0.921027,5.42089,4.12164
-0.0835197,-3.01579,3.35319,5.80743
0.290819,0.129248,4.43449,4.80536
2.32109,1.30243,4.36559,4.86767
0.984745,1.23642,3.69763,5.30979
0.412657,-0.382013,2.69114,5.39195
-0.612813,-0.59532,3.5319,7.23227
-0.564557,-0.957579,4.76322,3.63501
1.8699,1.31503,4.5515,5.05012
1.01131,0.0930573,2.98056,4.69146
1.07568,-0.847806,2.55131,5.45854
-0.308788,-2.80376,3.543,4.55913
-0.961977,-2.06232,3.80628,5.77038
0.163525,1.74843,3.59811,4.34385
-0.767851,-1.05682,4.58206,3.97383
0.780449,0.741242,4.1699,4.99846
0.323691,-0.400756,4.99956,5.10267
-0.152453,-1.00827,4.45997,3.18039
2.03577,0.196396,4.61187,5.27667
0.840198,1.06448,2.58806,5.26109
-0.750046,-1.06689,3.93414,4.0305
-1.33632,-1.42762,4.52007,6.10984
-0.124426,1.5603,3.82085,5.66143
-1.26392,1.93578,2.83787,6.38382
-0.311587,-0.201167,5.07112,3.9949
-0.305153,-0.544467,3.28282,5.56625
-1.43628,0.24866,2.23169,6.14094
0.267832,-0.833829,4.91899,6.51122
0.202899,0.0603582,3.15289,3.00593
0.201621,1.05708,4.51659,5.00463
0.160875,0.977384,2.75953,3.42996
0.971788,0.476758,3.97153,4.65482
-0.871118,1.76309,6.58321,6.0442
0.0486834,0.783972,3.15111,3.54327
-0.152184,0.508153,3.06727,4.55066
-0.161015,-1.15174,5.50262,6.16825
-0.71042,-0.735206,4.20374,7.38783
0.93273,-1.83142,3.02563,6.3966
0.192823,0.393895,3.2476,4.27655
0.914796,-0.406316,3.75004,5.87815
-0.113924,-0.0708688,4.92928,4.8921
0.182406,-1.72355,3.08741,6.6469
0.306421,1.08164,4.73319,4.45975
-0.0404231,-0.706766,3.98721,5.34577
0.174556,-0.430201,3.90847,5.24812
-0.625354,0.299235,4.5511,6.06904
0.27475,0.886281,3.38708,4.96639
-1.4779,-0.354735,3.02168,3.5775
0.865774,-1.18795,4.61715,4.27413
0.107077,-1.22274,1.5858,4.64961
0.358372,0.503772,2.6581,2.49382
-0.0849716,-0.408523,3.98345,4.2726
0.316058,-1.21829,3.86797,5.33195
-0.010202,0.236391,3.2603,4.31803
-0.760856,0.598203,3.8425,4.34801
0.985824,-0.253046,4.86101,4.23977
0.997319,0.084673,3.09377,4.64638
-1.0517,-0.375168,3.2705,5.26154
-0.0989096,0.707736,5.39535,4.37681
1.02454,-0.511288,4.19051,3.8782
-1.1265,0.0115278,2.81566,4.07385
-1.16465,0.792186,3.72789,4.05953
-0.104412,0.417155,5.94021,5.16499
-1.23338,1.14593,6.54907,4.19881
-0.292047,0.112214,2.9547,4.95499
0.281693,0.952298,5.05123,4.81013
-1.414,-0.343495,6.73718,5.1062
-0.258859,1.82083,2.13965,3.38497
-2.36235,-0.144121,4.49445,6.46236
-0.357369,-1.76068,3.26107,5.9141
0.557947,-2.22728,3.9257,3.84339
-1.23598,-0.741185,6.32778,3.74408
0.429635,-0.537107,2.59936,4.54659
-1.66246,0.987587,2.65283,3.6257
-1.17024,0.542947,3.92368,2.58463
1.37175,0.649168,3.71502,6.64844
0.874252,-0.175438,3.972,5.121
1.58917,1.03451,3.02824,4.32211
0.780444,0.134576,4.34345,4.17394
-0.628203,0.633445,2.97279,5.93507
-1.21963,-0.319195,4.13768,5.24961
1.57231,-1.14046,5.59919,5.38464
0.793933,0.622597,3.41991,3.9703
0.20753,-0.259481,3.85063,5.77302
0.153585,-0.742446,4.78888,4.60054
0.00895229,-0.590258,4.81532,4.08764
0.584724,0.679555,2.17142,5.1183
-0.234032,-0.735987,2.93777,5.84514
0.254178,-0.542684,3.39143,5.29215
-0.948372,0.0393472,4.93245,6.5515
1.02681,1.73273,3.1167,1.98487
0.0105182,1.9176,2.40564,4.82846
-0.766436,-2.30142,3.37947,3.70689
-1.11588,0.579051,5.57965,5.45582
0.623201,-1.15749,4.59953,3.44258
0.70976,-0.182384,4.28547,5.79528
-0.324845,-1.02101,5.29107,6.73192
0.148424,-0.575642,3.2942,4.06094
0.0860879,-0.287849,5.28468,4.48478
-0.343096,0.0174572,3.43068,5.22774
1.20444,0.84179,4.55655,5.18105
-0.523066,-0.0109289,5.51394,4.51874
1.24283,-1.43707,3.86128,4.36839
-1.05459,0.749795,3.612,5.64727
0.135926,-0.266301,3.16934,5.85856
-0.781375,0.345065,4.38531,4.44906
-0.424774,0.461201,4.00214,6.71569
0.918869,-1.87652,5.51021,6.62535
1.00728,-0.436258,3.54249,4.97308
0.196793,-0.423354,4.30205,4.45258
1.3293,-0.417442,5.31918,5.06496
-0.0543877,-0.82547,2.44894,5.60802
0.0909973,0.178113,5.15321,5.09149
0.886178,-0.340034,2.32202,4.61331
0.405551,0.72218,3.34633,5.06693
-0.680784,0.461511,4.56539,5.9523
1.96747,0.111636,3.5303,4.05157
1.53805,1.69898,5.20351,4.22854
2.31692,-0.418643,2.20528,4.83574
0.759412,-0.509857,6.27361,5.99665
-0.920417,0.388849,3.28699,4.75967
0.306056,-0.520149,3.64538,5.61911
0.841153,-0.48006,2.7546,5.11588
-0.571592,-0.0590806,3.17479,4.19193
-0.649001,-0.470338,4.00244,5.05076
0.431809,2.03867,5.50016,6.23145
-0.303942,-0.0756261,5.09729,4.08383
-1.60272,0.501378,5.92985,3.74779
-0.510427,0.299952,3.54567,4.27164
-0.890092,-0.582589,4.74962,4.29486
0.543433,-0.258158,5.16215,2.8595
-1.65131,1.55465,3.28039,5.68977
-0.0929338,0.615787,3.51768,5.22438
0.231509,1.95014,3.09052,5.30857
-1.49483,-1.82709,5.35734,5.52437
1.82191,0.49965,4.62556,5.46934
-0.80613,1.05258,3.63629,4.8369
1.15337,0.412345,4.35293,5.66422
0.308853,-0.632474,3.0626,2.31894
-0.828257,0.469142,2.65065,5.39343
0.905065,-1.34215,3.47444,4.19913
0.362022,-0.071845,5.2893,4.54323
1.31405,0.296614,3.89114,5.00162
-1.61197,-0.492266,4.95857,3.34618
1.6112,-0.527761,4.66328,4.9029
-1.41653,1.00047,4.19757,6.47207
-0.470917,0.211224,3.85189,3.19635
-0.384772,-0.642914,5.95739,6.77107
-1.83586,0.348578,4.18746,5.51078
-0.703412,0.91655,5.48097,5.24748
-1.27292,-0.52544,4.50118,5.51784
-0.272539,-0.873448,3.90392,5.82778
0.947803,0.0588204,5.42944,3.42912
0.159628,0.201937,4.13197,2.68444
-0.251765,1.37266,4.82181,4.81762
-1.31598,0.217449,5.50584,4.81531
-1.92865,0.70502,3.71371,5.0286
-0.0504481,1.68085,4.39003,5.71936
0.0492771,-0.0475737,4.75459,5.67191
1.63968,-0.938056,2.86726,4.94625
-1.34081,0.902127,4.69912,5.45314
-0.311774,1.55399,3.11667,4.60916
0.95241,-1.61966,4.86046,4.74538
0.703956,-0.66518,4.26874,5.37333
0.909778,-1.12564,5.56734,3.66065
-1.15238,-0.0300663,4.07185,5.75704
-0.707164,-0.790107,2.43004,3.95443
1.53231,0.859722,3.52058,5.05553
-2.11802,-0.281907,2.0192,4.78046
0.908676,0.635592,2.32488,5.76123
-0.776631,1.51055,3.89317,3.9304
-0.70254,0.00586387,2.67463,4.4609
-0.29184,-2.11701,3.55634,6.3069
0.597909,-0.522891,5.45657,5.83222
-0.315932,0.403762,2.48354,5.6561
1.51598,-1.75773,5.82893,5.73798
-0.169734,-0.184083,5.71858,4.32117
-0.579858,0.41458,4.6402,4.79561
-0.331388,0.292814,3.55862,4.25712
0.773549,0.870953,3.95408,3.87224
0.566727,-1.81478,3.1442,3.66812
0.360044,-0.180131,3.56785,4.24387
-1.16694,0.211938,4.88452,5.87576
0.473954,-0.0851589,3.60552,4.23505
0.0212197,-0.191061,4.48978,6.83264
1.58967,-0.132809,2.68008,4.03429
-1.00999,0.0930853,3.05879,5.4949
1.22599,0.0787666,4.73143,4.39358
1.09302,0.544842,4.73992,6.00918
0.785546,0.243203,3.65173,4.96816
-0.684904,1.07651,4.62917,4.82883
0.727212,-1.05726,4.89247,5.92073
-0.471593,0.670428,2.37334,4.44874
0.0561143,-1.02123,4.67399,4.95718
0.469941,0.306312,4.64394,5.88884
1.82504,0.216026,2.79005,2.75635
-1.88371,0.218375,3.65222,3.65498
-1.1451,-0.195965,6.09631,4.5949
-1.38691,0.451124,5.25523,5.32506
0.211851,-0.615502,3.8648,5.78903
-0.00294358,0.654751,3.4891,4.93753
-0.142857,0.763306,3.6969,4.63953
0.255352,0.469811,4.50815,3.98983
-0.0780918,0.202622,4.85504,6.05299
-0.248172,0.255207,3.53764,5.46853
-1.67327,-0.863975,3.67948,3.81666
-0.729826,-1.06571,3.44324,4.09313
0.276014,0.218505,2.41424,5.30376
1.20593,-0.215144,5.83861,5.59547
-1.31318,-1.29986,5.18998,5.86161
-1.81236,-0.623487,1.4861,4.20882
-1.55525,0.720572,2.40927,5.76264
1.09902,-0.737976,4.76578,5.03327
-0.776596,-0.939808,4.49394,4.15153
-0.375555,-0.195612,3.78013,5.72771
0.128434,-0.257209,3.95598,4.24439
-0.413256,-1.35769,4.95255,5.89209
0.417028,-0.987401,5.63776,4.93415
0.168291,1.59424,3.08251,4.38895
1.12357,-0.493366,1.76483,5.18745
0.509048,-2.41597,2.31711,6.02076
0.97836,1.20498,4.28605,2.55097
-0.176149,-1.34173,3.4408,4.43864
-0.293454,-0.778268,4.23915,4.65519
0.782755,-1.62508,4.40297,5.31622
0.119955,0.563905,4.79947,4.82574
-0.920673,-1.11916,4.83074,3.78925
-0.779992,-1.89078,4.85716,5.9225
-0.363126,1.08117,5.20138,5.15759
-0.103079,0.0484004,2.63429,6.19062
0.771059,-1.20332,4.01736,5.43634
0.492039,-0.503996,3.21403,4.23096
0.107579,-1.45864,3.26185,4.41116
-0.155398,0.974485,3.44925,5.7178
0.751534,-0.891252,4.62957,6.87456
0.328311,-0.0666057,3.00949,5.14798
0.686321,1.11885,4.84937,5.62546
1.14443,-0.803256,5.7884,5.53055
0.0130713,0.735383,3.71342,4.47796
-0.579367,0.322931,4.34223,6.78281
0.195015,-0.877872,1.98917,6.23097
0.0941643,2.40699,5.32193,6.7515
-0.742981,-0.547279,3.94157,5.27147
-1.14014,1.07591,4.59832,5.89724
2.36531,0.164971,4.59923,5.46994
-0.00861192,-1.04835,5.003,5.28963
0.216188,0.224843,4.37458,4.90327
2.04921,1.67501,3.97641,5.56687
0.62295,1.6785,4.59647,6.43342
0.37747,0.95541,4.69196,4.52755
-1.02851,1.43082,3.529,7.15207
1.5803,-0.417077,4.29107,5.00331
-0.322246,-0.561977,3.97005,6.17376
0.478073,1.30017,3.29586,4.71788
0.826464,-0.847428,2.45077,3.60699
-0.297626,-0.210343,6.1345,4.58497
0.618189,0.274267,3.04202,6.23354
0.340756,1.33416,2.88047,3.60241
-1.3607,-0.595514,4.6328,3.76031
-1.53859,-1.10971,4.4473,4.42871
-0.430003,-2.31471,4.62906,5.10624
1.1104,0.983245,3.0803,6.11473
-0.486121,-1.35027,3.39455,6.55586
0.30005,-1.84121,3.25953,6.06069
0.126015,0.320183,4.83395,4.61572
0.47844,0.147114,3.46641,2.30115
-0.283304,-0.0404847,3.90601,5.08063
0.525322,-0.489889,4.38402,4.44098
-1.23017,-1.33606,4.62665,4.64848
-1.76066,-0.837449,5.06485,6.86504
-0.757742,-0.590228,4.34692,3.75799
1.29273,-0.173374,4.07263,6.55371
-0.144873,-0.187778,3.6788,3.64649
1.20751,0.180006,4.72517,5.79945
1.0378,0.634172,3.16175,3.10057
0.296288,-0.0523528,2.38019,5.48446
0.18988,-0.802138,2.45207,5.21228
-0.135262,-0.242641,3.52,4.75041
0.501154,0.726291,3.27731,5.04706
0.0105633,0.274604,5.98251,5.42784
0.108069,-0.141216,3.02197,2.90299
-0.0796229,-0.548461,2.19543,2.55181
-0.915762,-0.439412,4.52883,3.43961
-0.414682,1.22144,5.12243,5.58703
0.585033,0.156222,3.41161,4.57086
0.626487,0.66058,4.56356,5.21338
0.188833,-1.74112,3.91141,5.533
-0.316219,0.659429,1.6174,3.90316
1.44822,0.789827,5.36627,5.08303
-1.08243,0.950712,3.53607,3.64249
-0.378983,-0.761491,2.50386,4.78751
-0.567665,-1.23483,3.54242,4.26385
0.418777,0.450397,2.80451,4.20715
-0.686583,0.30152,2.34891,4.30585
0.557055,1.70889,4.32914,5.25969
1.58381,0.731786,1.45592,5.75639
-0.696191,0.352686,2.48046,5.11056
0.873,0.0742153,4.35608,4.10583
-0.888708,-1.28343,2.9804,4.5575
-0.0151328,0.469199,3.21097,5.59395
-1.00952,-1.10685,2.48135,6.71111
-1.75458,0.731639,3.50922,4.53571
0.430168,-1.79707,4.38987,5.27211
0.549833,0.52432,2.118,4.61285
0.418115,-0.193766,3.80363,3.22842
1.04431,1.8731,4.17009,4.42342
0.419738,1.19293,3.78315,4.83942
0.090405,1.38739,3.58898,5.4377
-0.104171,0.422004,5.1133,5.19163
-1.12712,-0.30275,2.99622,5.52333
1.22621,-0.0587857,3.54356,5.33456
1.33424,0.482911,3.54564,4.86052
-1.12556,0.771959,3.75661,6.11662
-0.0342329,-1.52537,5.39094,5.5081
-0.587213,-1.71213,2.61865,6.71675
-0.350034,0.272798,4.04779,5.29292
-0.810268,1.30759,3.51495,3.71063
1.44482,0.355153,4.91986,5.29757
-0.353298,1.1284,6.10015,3.88221
-0.37228,0.429088,3.09149,5.28941
